sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
20.307 0 1.3 0.226 0.853 -3.04 -0.0944 1.3 0.226 -3.04 0.406 -0.0452 
20.376 0 1.24 0.222 0.868 -3.08 0.00227 1.24 0.222 -3.08 0.406 0.0221 
20.442 0 1.18 0.22 0.922 -3.08 0.104 1.18 0.22 -3.08 0.406 -0.0106 
20.509 0 1.11 0.216 0.964 3.14 -0.228 1.11 0.216 3.14 0.407 -0.00158 
20.581 0 1.02 0.216 1.01 -3.13 0.127 1.02 0.216 -3.13 0.407 0.0131 
20.65 0 0.95 0.214 1.02 -3.08 0.592 0.95 0.214 -3.08 0.407 -0.0556 
20.719 0 0.872 0.212 1.06 3.1 -0.256 0.872 0.212 3.1 0.405 -0.0207 
20.785 0 0.796 0.217 1.07 3.05 -0.549 0.796 0.217 3.05 0.354 -0.101 
20.852 0 0.715 0.228 1.14 3 -0.76 0.715 0.228 3 0.294 -0.168 
20.916 0 0.638 0.243 1.17 2.92 -0.917 0.638 0.243 2.92 0.218 -0.242 
20.98 0 0.568 0.267 1.16 2.76 -1.58 0.568 0.267 2.76 0.22 -0.232 
21.048 0 0.506 0.3 1.09 2.66 -1.59 0.506 0.3 2.66 0.269 -0.242 
21.117 0 0.449 0.338 1.02 2.47 -2.03 0.449 0.338 2.47 0.325 -0.279 
21.184 0 0.402 0.382 0.986 2.33 -2.06 0.402 0.382 2.33 0.346 -0.233 
21.249 0 0.364 0.43 0.965 2.22 -1.89 0.364 0.43 2.22 0.374 -0.212 
21.316 0 0.329 0.481 0.934 2.09 -1.89 0.329 0.481 2.09 0.392 -0.221 
21.382 0 0.302 0.538 0.93 2.01 -1.7 0.302 0.538 2.01 0.405 -0.225 
21.448 0 0.279 0.598 0.924 1.88 -1.8 0.279 0.598 1.88 0.411 -0.157 
21.519 0 0.264 0.664 0.879 1.79 -1.57 0.264 0.664 1.79 0.411 -0.149 
21.592 0 0.254 0.739 0.922 1.66 -1.67 0.254 0.739 1.66 0.411 -0.0733 
21.659 0 0.249 0.81 0.971 1.61 -1.28 0.249 0.81 1.61 0.412 -0.0805 
21.724 0 0.246 0.884 1.04 1.61 -0.885 0.246 0.884 1.61 0.412 -0.0399 
21.79 0 0.248 0.961 1.08 1.54 -0.871 0.248 0.961 1.54 0.412 0.000415 
21.856 0 0.252 1.04 1.13 1.52 -0.622 0.252 1.04 1.52 0.384 0.0585 
21.921 0 0.255 1.12 1.17 1.52 -0.403 0.255 1.12 1.52 0.341 0.0706 
21.988 0 0.257 1.2 1.15 1.56 0.0143 0.257 1.2 1.56 0.353 0.0564 
22.06 0 0.258 1.27 1.06 1.54 -0.156 0.258 1.27 1.54 0.411 -0.0253 
22.127 0 0.259 1.35 1.1 1.52 -0.24 0.259 1.35 1.52 0.379 -0.0881 
22.191 0 0.264 1.43 1.15 1.45 -0.616 0.264 1.43 1.45 0.294 -0.202 
22.259 0 0.276 1.5 1.11 1.36 -0.753 0.276 1.5 1.36 0.236 -0.312 
22.324 0 0.298 1.57 1.06 1.23 -1.12 0.298 1.57 1.23 0.261 -0.298 
22.39 0 0.328 1.63 1.05 1.03 -1.83 0.328 1.63 1.03 0.255 -0.375 
22.457 0 0.367 1.69 0.996 0.89 -1.92 0.367 1.69 0.89 0.312 -0.325 
22.522 0 0.411 1.73 0.952 0.736 -2 0.411 1.73 0.736 0.371 -0.309 
22.591 0 0.462 1.76 0.9 0.598 -1.87 0.462 1.76 0.598 0.415 -0.219 
22.655 0 0.515 1.79 0.926 0.473 -2 0.515 1.79 0.473 0.416 -0.209 
22.722 0 0.574 1.82 0.924 0.378 -1.65 0.574 1.82 0.378 0.416 -0.18 
22.788 0 0.638 1.84 0.965 0.27 -1.75 0.638 1.84 0.27 0.416 -0.135 
22.856 0 0.703 1.85 0.968 0.159 -1.66 0.703 1.85 0.159 0.417 -0.142 
22.922 0 0.774 1.86 1.01 0.0986 -1.47 0.774 1.86 0.0986 0.412 -0.15 
22.988 0 0.845 1.86 1.02 0.0114 -1.22 0.845 1.86 0.0114 0.371 -0.187 
23.059 0 0.916 1.85 0.971 -0.174 -1.94 0.916 1.85 -0.174 0.326 -0.298 
23.125 0 0.986 1.83 1 -0.284 -1.8 0.986 1.83 -0.284 0.257 -0.423 
23.191 0 1.05 1.8 1 -0.452 -2.16 1.05 1.8 -0.452 0.22 -0.451 
23.255 0 1.1 1.77 0.986 -0.554 -1.85 1.1 1.77 -0.554 0.182 -0.55 
23.325 0 1.15 1.73 0.891 -0.759 -2.13 1.15 1.73 -0.759 0.25 -0.542 
23.389 0 1.18 1.68 0.87 -0.989 -2.67 1.18 1.68 -0.989 0.304 -0.533 
23.464 0 1.2 1.63 0.763 -1.16 -2.86 1.2 1.63 -1.16 0.384 -0.487 
23.533 0 1.21 1.58 0.722 -1.35 -2.61 1.21 1.58 -1.35 0.418 -0.449 
23.598 0 1.21 1.53 0.757 -1.62 -3.08 1.21 1.53 -1.62 0.42 -0.409 
23.663 0 1.2 1.48 0.772 -1.83 -3.16 NaN NaN NaN 0.42 -0.329 
23.73 0 1.18 1.42 0.812 -2.03 -3.04 1.18 1.42 -2.03 0.42 -0.278 
23.795 0 1.15 1.37 0.832 -2.23 -2.97 1.15 1.37 -2.23 0.421 -0.192 
23.861 0 1.11 1.33 0.873 -2.43 -2.99 1.11 1.33 -2.43 0.421 -0.0621 
23.929 0 1.06 1.3 0.834 -2.61 -2.72 1.06 1.3 -2.61 0.421 0.0804 
23.998 0 1.01 1.26 0.835 -2.69 -1.94 1.01 1.26 -2.69 0.422 0.243 
24.064 0 0.953 1.23 0.897 -2.6 -0.625 0.953 1.23 -2.6 0.399 0.374 
24.129 0 0.897 1.19 0.958 -2.47 0.362 0.897 1.19 -2.47 0.291 0.429 
24.196 0 0.851 1.15 0.956 -2.31 1.14 0.851 1.15 -2.31 0.208 0.565 
24.262 0 0.817 1.1 0.939 -2.14 1.65 0.817 1.1 -2.14 0.179 0.643 
24.334 0 0.791 1.04 0.823 -1.97 1.97 0.791 1.04 -1.97 0.233 0.69 
24.405 0 0.779 0.984 0.818 -1.73 2.41 0.779 0.984 -1.73 0.232 0.699 
24.471 0 0.779 0.931 0.787 -1.53 2.77 0.779 0.931 -1.53 0.266 0.672 
24.543 0 0.791 0.879 0.739 -1.33 2.73 0.791 0.879 -1.33 0.355 0.617 
24.61 0 0.811 0.837 0.723 -1.13 3.14 0.811 0.837 -1.13 0.411 0.481 
24.677 0 0.839 0.798 0.711 -0.987 2.49 0.839 0.798 -0.987 0.424 0.446 
24.747 0 0.873 0.76 0.707 -0.815 2.24 0.873 0.76 -0.815 0.424 0.394 
24.812 0 0.916 0.728 0.737 -0.608 2.54 0.916 0.728 -0.608 0.425 0.367 
24.879 0 0.964 0.698 0.758 -0.497 2.09 0.964 0.698 -0.497 0.425 0.342 
24.946 0 1.02 0.674 0.787 -0.374 1.84 1.02 0.674 -0.374 0.425 0.316 
25.012 0 1.08 0.656 0.854 -0.241 1.82 1.08 0.656 -0.241 0.426 0.331 
25.078 0 1.14 0.647 0.901 -0.154 1.55 1.14 0.647 -0.154 0.424 0.298 
25.155 0 1.21 0.643 0.858 0.0152 1.58 1.21 0.643 0.0153 0.425 0.322 
25.221 0 1.28 0.649 0.919 0.101 1.43 1.28 0.649 0.101 0.404 0.276 
25.286 0 1.34 0.665 0.983 0.256 1.58 1.34 0.665 0.256 0.372 0.253 
25.353 0 1.41 0.688 0.973 0.399 1.99 1.41 0.688 0.399 0.358 0.273 
25.422 0 1.47 0.72 0.96 0.521 1.82 1.47 0.72 0.521 0.372 0.305 
25.492 0 1.53 0.759 0.978 0.621 1.6 1.53 0.759 0.621 0.331 0.3 
25.557 0 1.58 0.802 0.995 0.766 1.96 1.58 0.802 0.766 0.355 0.299 
25.623 0 1.63 0.849 0.965 0.889 1.59 1.63 0.849 0.889 0.351 0.322 
25.692 0 1.66 0.898 0.924 0.972 1.52 1.66 0.898 0.972 0.367 0.308 
25.758 0 1.69 0.951 0.903 1.12 1.81 1.69 0.951 1.12 0.395 0.289 
25.823 0 1.72 1.01 0.926 1.23 1.85 1.72 1.01 1.23 0.399 0.296 
25.899 0 1.74 1.07 0.813 1.34 1.21 1.74 1.07 1.34 0.429 0.18 
25.965 0 1.75 1.15 0.938 1.43 1.33 1.75 1.15 1.43 0.43 0.166 
26.031 0 1.76 1.21 0.956 1.48 1.11 1.76 1.21 1.48 0.43 0.0529 
26.098 0 1.76 1.29 1.01 1.51 0.839 1.76 1.29 1.51 0.431 -0.0318 
26.163 0 1.77 1.36 1.07 1.47 0.185 1.77 1.36 1.47 0.423 -0.0627 
26.23 0 1.78 1.44 1.1 1.43 -0.105 1.78 1.44 1.43 0.366 -0.174 
26.296 0 1.79 1.51 1.11 1.37 -0.521 1.79 1.51 1.37 0.332 -0.203 
26.377 0 1.82 1.6 0.945 1.23 -0.564 1.82 1.6 1.23 0.403 -0.314 
26.445 0 1.85 1.66 0.97 1.06 -1.16 1.85 1.66 1.06 0.302 -0.438 
26.513 0 1.9 1.71 0.98 0.861 -1.73 1.9 1.71 0.861 0.149 -0.708 
26.578 0 1.94 1.75 0.964 0.705 -2.03 1.94 1.75 0.705 0.0411 -0.885 
26.647 0 1.99 1.78 0.886 0.578 -1.86 1.99 1.78 0.578 -0.0318 -1 
26.713 0 2.04 1.8 0.8 0.361 -2.24 2.04 1.8 0.361 -0.00321 -1 
26.779 0 2.08 1.81 0.713 0.154 -2.43 2.08 1.81 0.154 0.0973 -1 
26.847 0 2.12 1.81 0.66 -0.235 -3.72 2.12 1.81 -0.235 0.247 -0.89 
26.914 0 2.17 1.8 0.628 -0.652 -4.78 2.17 1.8 -0.652 0.409 -0.637 
26.979 0 2.2 1.78 0.571 -1.03 -5.15 2.2 1.78 -1.03 0.433 -0.403 
27.044 0 2.22 1.75 0.533 -1.43 -5.52 2.22 1.75 -1.43 0.433 -0.0379 
27.11 0 2.22 1.72 0.511 -1.69 -4.87 2.22 1.72 -1.69 0.433 0.279 
27.179 0 2.22 1.69 0.507 -1.8 -3.43 2.22 1.69 -1.8 0.434 0.377 
27.25 0 2.22 1.65 0.53 -1.69 -1.17 2.22 1.65 -1.69 0.434 0.373 
27.319 0 2.22 1.6 0.576 -1.56 0.0474 2.22 1.6 -1.56 0.435 0.292 
27.385 0 2.23 1.56 0.615 -1.48 0.399 2.23 1.56 -1.48 0.435 0.221 
27.451 0 2.23 1.51 0.674 -1.39 0.823 2.23 1.51 -1.39 0.435 0.172 
27.52 0 2.24 1.45 0.703 -1.33 1.25 2.24 1.45 -1.33 0.436 0.0639 
27.586 0 2.26 1.4 0.794 -1.34 0.628 2.26 1.4 -1.34 0.436 -0.0116 
27.655 0 2.27 1.34 0.771 -1.4 0.145 2.27 1.34 -1.4 0.436 -0.0525 
27.719 0 2.28 1.28 0.881 -1.43 -0.164 2.28 1.28 -1.43 0.437 -0.076 
27.787 0 2.29 1.21 0.894 -1.48 -0.672 2.29 1.21 -1.48 0.437 -0.0957 
27.852 0 2.29 1.15 0.933 -1.56 -1.06 2.29 1.15 -1.56 0.437 -0.0302 
27.917 0 2.29 1.08 0.983 -1.59 -0.773 2.29 1.08 -1.59 0.438 -0.0357 
27.984 0 2.29 1.01 1.01 -1.54 -0.036 2.29 1.01 -1.54 0.438 -0.126 
28.052 0 2.29 0.931 1.06 -1.65 -0.55 2.29 0.931 -1.65 0.425 -0.0449 
28.119 0 2.28 0.854 1.11 -1.65 -0.313 2.28 0.854 -1.65 0.413 -0.0724 
28.185 0 2.27 0.776 1.14 -1.78 -0.817 2.27 0.776 -1.78 0.379 -0.0417 
28.252 0 2.25 0.699 1.13 -1.84 -1.2 2.25 0.699 -1.84 0.355 -0.203 
28.319 0 2.23 0.624 1.11 -1.88 -1.32 2.23 0.624 -1.88 0.325 -0.234 
28.385 0 2.2 0.557 1.1 -2.08 -1.66 2.2 0.557 -2.08 0.304 -0.237 
28.451 0 2.16 0.497 1.05 -2.17 -1.8 2.16 0.497 -2.17 0.337 -0.291 
28.52 0 2.11 0.447 0.993 -2.3 -1.84 2.11 0.447 -2.3 0.368 -0.236 
28.587 0 2.06 0.402 0.999 -2.47 -2.09 2.06 0.402 -2.47 0.411 -0.218 
28.653 0 2.01 0.364 0.996 -2.57 -1.81 2.01 0.364 -2.57 0.421 -0.195 
28.72 0 1.94 0.332 1 -2.7 -1.86 1.94 0.332 -2.7 0.44 -0.136 
28.787 0 1.88 0.305 1.01 -2.81 -1.69 1.88 0.305 -2.81 0.441 -0.0812 
28.853 0 1.8 0.283 1.06 -2.91 -1.58 1.8 0.283 -2.91 0.441 -0.069 
28.918 0 1.73 0.267 1.11 -2.9 -0.934 1.73 0.267 -2.9 0.408 -0.061 
28.986 0 1.65 0.253 1.12 -2.99 -1.42 1.65 0.253 -2.99 0.403 -0.084 
29.053 0 1.57 0.244 1.17 -3 -0.723 1.57 0.244 -3 0.367 -0.0673 
29.119 0 1.49 0.236 1.18 -3.12 -1.12 1.49 0.236 -3.12 0.379 0.00621 
29.187 0 1.41 0.231 1.15 -3.08 -0.22 1.41 0.231 -3.08 0.388 0.000115 
29.253 0 1.32 0.228 1.17 -3.08 -0.112 1.32 0.228 -3.08 0.39 0.000694 
29.32 0 1.24 0.225 1.19 -3.08 -0.058 1.24 0.225 -3.08 0.371 0.000369 
29.388 0 1.15 0.221 1.2 3.14 -0.545 1.15 0.221 3.14 0.357 0.0167 
29.456 0 1.07 0.22 1.2 -3.13 -0.333 1.07 0.22 -3.13 0.32 0.027 
29.521 0 0.988 0.219 1.23 3.12 -0.616 0.988 0.219 3.12 0.351 0.00391 
29.585 0 0.909 0.217 1.22 -3.13 -0.222 0.909 0.217 -3.13 0.333 -0.0321 
29.654 0 0.832 0.217 1.13 3.09 -0.645 0.832 0.217 3.09 0.354 -0.105 
29.722 0 0.756 0.223 1.08 3.09 -0.119 0.756 0.223 3.09 0.398 -0.112 
29.792 0 0.675 0.234 1.12 2.96 -0.837 0.675 0.234 2.96 0.33 -0.195 
29.86 0 0.604 0.25 1.06 2.84 -1.14 0.604 0.25 2.84 0.294 -0.275 
29.928 0 0.539 0.278 1.03 2.72 -1.34 0.539 0.278 2.72 0.328 -0.273 
29.993 0 0.48 0.313 1.03 2.57 -1.77 0.48 0.313 2.57 0.335 -0.269 
30.061 0 0.428 0.353 0.989 2.44 -1.93 0.428 0.353 2.44 0.368 -0.271 
30.126 0 0.386 0.397 0.959 2.31 -1.91 0.386 0.397 2.31 0.4 -0.262 
30.194 0 0.349 0.449 0.926 2.16 -2.13 0.349 0.449 2.16 0.446 -0.162 
30.267 0 0.315 0.511 0.915 1.97 -2.42 0.315 0.511 1.97 0.447 -0.148 
30.334 0 0.291 0.573 0.95 1.83 -2.31 0.291 0.573 1.83 0.448 -0.0344 
30.4 0 0.276 0.641 0.998 1.74 -1.95 0.276 0.641 1.74 0.448 -0.0283 
30.468 0 0.266 0.709 0.998 1.7 -1.36 0.266 0.709 1.7 0.448 -0.0851 
30.533 0 0.258 0.784 1.07 1.66 -0.916 0.258 0.784 1.66 0.448 -0.0619 
30.6 0 0.253 0.863 1.12 1.61 -0.828 0.253 0.863 1.61 0.43 -0.0457 
30.665 0 0.25 0.944 1.17 1.61 -0.504 0.25 0.944 1.61 0.38 -0.0594 
30.734 0 0.252 1.03 1.16 1.54 -0.824 0.252 1.03 1.54 0.393 0.0037 
30.8 0 0.253 1.11 1.2 1.5 -0.825 0.253 1.11 1.5 0.348 0.0569 
30.865 0 0.255 1.19 1.21 1.52 -0.448 0.255 1.19 1.52 0.34 0.059 
30.933 0 0.257 1.27 1.18 1.56 -0.0951 0.257 1.27 1.56 0.389 -0.0269 
31.003 0 0.259 1.35 1.09 1.52 -0.346 0.259 1.35 1.52 0.345 -0.11 
31.068 0 0.264 1.43 1.15 1.45 -0.72 0.264 1.43 1.45 0.352 -0.202 
31.133 0 0.277 1.51 1.15 1.33 -1.26 0.277 1.51 1.33 0.277 -0.312 
31.204 0 0.301 1.58 1.07 1.19 -1.48 0.301 1.58 1.19 0.291 -0.357 
31.271 0 0.334 1.64 1.06 1.02 -1.89 0.334 1.64 1.02 0.299 -0.327 
31.337 0 0.375 1.7 1.03 0.89 -1.83 0.375 1.7 0.89 0.307 -0.324 
31.401 0 0.422 1.74 1 0.692 -2.27 0.422 1.74 0.692 0.357 -0.28 
31.468 0 0.474 1.77 0.975 0.598 -1.9 0.474 1.77 0.598 0.419 -0.24 
31.534 0 0.527 1.8 0.942 0.473 -1.87 0.527 1.8 0.473 0.444 -0.237 
31.602 0 0.589 1.83 0.947 0.338 -1.91 0.589 1.83 0.338 0.453 -0.147 
31.668 0 0.654 1.84 0.985 0.159 -2.24 0.654 1.84 0.159 0.453 -0.0321 
31.735 0 0.724 1.85 1 -0.0497 -2.55 0.724 1.85 -0.0497 0.453 0.0393 
31.801 0 0.799 1.85 1.06 -0.303 -3.04 0.799 1.85 -0.303 0.428 0.168 
31.868 0 0.873 1.84 1.07 -0.54 -3.13 0.873 1.84 -0.54 0.374 0.209 
31.935 0 0.942 1.81 1.05 -0.789 -3.33 0.942 1.81 -0.789 0.342 0.287 
32 0 0.996 1.78 1 -0.999 -3.35 0.996 1.78 -0.999 0.339 0.27 
32.067 0 1.04 1.73 0.963 -1.13 -2.85 1.04 1.73 -1.13 0.368 0.367 
32.141 0 1.07 1.68 0.805 -1.17 -1.65 1.07 1.68 -1.17 0.454 0.229 
32.207 0 1.1 1.63 0.857 -1.06 -0.127 1.1 1.63 -1.06 0.455 -0.0897 
32.269 0 1.13 1.57 0.943 -1.09 -0.0988 1.13 1.57 -1.09 0.396 -0.38 
32.336 0 1.15 1.5 0.972 -1.29 -1.5 1.15 1.5 -1.29 0.193 -0.672 
32.403 0 1.17 1.44 0.971 -1.47 -2.1 NaN NaN NaN 0.149 -0.69 
32.468 0 1.16 1.38 0.938 -1.62 -2.32 NaN NaN NaN 0.13 -0.779 
32.534 0 1.15 1.33 0.882 -1.74 -1.89 1.15 1.33 -1.74 0.157 -0.815 
32.611 0 1.13 1.28 0.714 -2 -2.37 1.13 1.28 -2 0.327 -0.733 
32.677 0 1.1 1.24 0.678 -2.17 -2.41 1.1 1.24 -2.17 0.408 -0.62 
32.745 0 1.07 1.21 0.669 -2.44 -2.97 1.07 1.21 -2.44 0.457 -0.407 
32.812 0 1.03 1.18 0.695 -2.7 -3.32 1.03 1.18 -2.7 0.457 -0.0188 
32.878 0 0.974 1.16 0.763 -2.89 -3.22 0.974 1.16 -2.89 0.458 0.426 
32.944 0 0.92 1.14 0.81 -2.93 -2.08 0.92 1.14 -2.93 0.243 0.848 
33.012 0 0.868 1.11 0.807 -2.72 0.138 0.868 1.11 -2.72 0.121 0.956 
33.079 0 0.822 1.08 0.764 -2.51 1.2 0.822 1.08 -2.51 0.0865 1 
33.145 0 0.785 1.05 0.762 -2.31 1.91 0.785 1.05 -2.31 0.115 1 
33.212 0 0.761 1 0.729 -2.07 2.61 0.761 1 -2.07 0.134 1 
33.278 0 0.749 0.961 0.675 -1.86 2.98 0.749 0.961 -1.86 0.176 1 
33.344 0 0.745 0.919 0.641 -1.64 3.23 0.745 0.919 -1.64 0.249 0.946 
33.41 0 0.753 0.88 0.605 -1.47 2.98 0.753 0.88 -1.47 0.356 0.842 
33.476 0 0.768 0.847 0.572 -1.21 3.31 0.768 0.847 -1.21 0.457 0.702 
33.545 0 0.787 0.813 0.543 -0.979 3.66 0.787 0.813 -0.979 0.459 0.618 
33.618 0 0.819 0.777 0.546 -0.77 3.32 0.819 0.777 -0.77 0.46 0.406 
33.685 0 0.856 0.746 0.628 -0.587 3 0.856 0.746 -0.587 0.46 0.3 
33.751 0 0.902 0.719 0.695 -0.328 3.45 0.902 0.719 -0.328 0.46 0.136 
33.818 0 0.956 0.698 0.763 -0.114 3.4 0.956 0.698 -0.114 0.461 -0.0417 
33.886 0 1.01 0.687 0.794 0.0144 2.57 1.01 0.687 0.0144 0.461 -0.128 
33.952 0 1.07 0.687 0.852 0.204 2.58 1.07 0.687 0.204 0.461 -0.284 
34.018 0 1.14 0.69 0.904 0.229 1.54 1.14 0.69 0.229 0.461 -0.161 
34.084 0 1.21 0.696 0.957 0.0781 0.118 1.21 0.696 0.0781 0.462 -0.0227 
34.152 0 1.29 0.697 1.03 0.0358 -0.169 1.29 0.697 0.0358 0.409 0.223 
34.218 0 1.36 0.704 1.1 0.145 0.721 1.36 0.704 0.145 0.284 0.328 
34.284 0 1.44 0.719 1.1 0.247 1.15 1.44 0.719 0.247 0.212 0.421 
34.35 0 1.5 0.744 1.09 0.38 1.49 1.5 0.744 0.38 0.206 0.414 
34.418 0 1.56 0.778 1.03 0.54 1.71 1.56 0.778 0.54 0.234 0.428 
34.485 0 1.61 0.821 0.958 0.725 1.67 1.61 0.821 0.725 0.306 0.419 
34.552 0 1.66 0.868 0.929 0.887 2.09 1.66 0.868 0.887 0.363 0.374 
34.619 0 1.69 0.919 0.9 1.06 2.15 1.69 0.919 1.06 0.415 0.36 
34.684 0 1.71 0.975 0.908 1.18 2.03 1.71 0.975 1.18 0.438 0.306 
34.753 0 1.73 1.04 0.879 1.34 2.14 1.73 1.04 1.34 0.459 0.23 
34.818 0 1.75 1.1 0.947 1.45 1.83 1.75 1.1 1.45 0.464 0.154 
34.886 0 1.75 1.17 0.974 1.56 1.86 1.75 1.17 1.56 0.465 0.0728 
34.953 0 1.75 1.25 1.03 1.6 1.29 1.75 1.25 1.6 0.465 -0.0116 
35.02 0 1.76 1.33 1.07 1.49 0.255 1.76 1.33 1.49 0.446 -0.122 
35.087 0 1.77 1.41 1.12 1.43 -0.571 1.77 1.41 1.43 0.38 -0.142 
35.152 0 1.78 1.5 1.19 1.32 -1.03 1.78 1.5 1.32 0.292 -0.209 
35.218 0 1.81 1.57 1.18 1.21 -1.43 1.81 1.57 1.21 0.27 -0.196 
35.283 0 1.84 1.64 1.15 1.06 -1.77 1.84 1.64 1.06 0.238 -0.346 
35.352 0 1.88 1.7 1.07 0.922 -1.89 1.88 1.7 0.922 0.111 -0.616 
35.419 0 1.93 1.74 1.02 0.752 -2.14 1.93 1.74 0.752 0.0127 -0.91 
35.486 0 1.98 1.78 0.914 0.609 -2.23 1.98 1.78 0.609 -0.0184 -1 
35.553 0 2.03 1.81 0.859 0.36 -2.86 2.03 1.81 0.36 0.0147 -1 
35.619 0 2.08 1.82 0.814 0.152 -3.07 2.08 1.82 0.152 0.0428 -1 
35.686 0 2.13 1.83 0.779 -0.275 -4.23 2.13 1.83 -0.275 0.177 -0.867 
35.752 0 2.18 1.82 0.705 -0.619 -4.27 2.18 1.82 -0.619 0.313 -0.775 
35.82 0 2.21 1.8 0.57 -0.98 -4.71 2.21 1.8 -0.98 0.466 -0.516 
35.886 0 2.23 1.79 0.481 -1.35 -5.08 2.23 1.79 -1.35 0.467 -0.246 
35.953 0 2.24 1.76 0.416 -1.77 -5.36 2.24 1.76 -1.77 0.467 0.185 
36.02 0 2.24 1.73 0.405 -2.09 -4.91 2.24 1.73 -2.09 0.468 0.56 
36.086 0 2.23 1.7 0.427 -2.33 -4.3 2.23 1.69 -2.33 0.468 0.859 
36.152 0 2.22 1.66 0.447 -2.43 -3.21 2.22 1.66 -2.43 0.395 1 
36.217 0 2.2 1.63 0.494 -2.25 -0.939 2.2 1.63 -2.25 0.356 1 
36.283 0 2.19 1.6 0.53 -1.98 1.05 2.19 1.6 -1.98 0.429 0.856 
36.352 0 2.18 1.56 0.511 -1.75 2.05 2.18 1.56 -1.75 0.468 0.669 
36.419 0 2.18 1.52 0.574 -1.52 2.73 2.18 1.52 -1.52 0.47 0.456 
36.486 0 2.19 1.47 0.63 -1.27 3.21 2.19 1.47 -1.27 0.47 0.222 
36.554 0 2.21 1.42 0.685 -1.09 3 2.21 1.42 -1.09 0.47 -0.0337 
36.62 0 2.24 1.38 0.758 -1.11 1.7 2.24 1.38 -1.11 0.471 -0.142 
36.686 0 2.26 1.32 0.822 -1.15 0.627 2.26 1.32 -1.15 0.471 -0.21 
36.753 0 2.28 1.26 0.875 -1.29 -0.441 2.28 1.26 -1.29 0.471 -0.135 
36.82 0 2.29 1.19 0.951 -1.48 -1.25 2.29 1.19 -1.48 0.472 -0.0919 
36.889 0 2.29 1.12 0.931 -1.65 -1.28 2.29 1.12 -1.65 0.472 -0.00503 
36.956 0 2.29 1.04 1.08 -1.67 -0.862 2.29 1.04 -1.67 0.472 9.47e-005 
37.026 0 2.28 0.954 1.12 -1.61 -0.226 2.28 0.954 -1.61 0.47 0.00483 
37.092 0 2.28 0.868 1.19 -1.68 -0.138 2.28 0.868 -1.68 0.395 -0.0126 
37.156 0 2.27 0.782 1.25 -1.74 -0.502 2.27 0.782 -1.74 0.338 -0.0818 
37.225 0 2.25 0.699 1.21 -1.74 0.192 2.25 0.699 -1.74 0.276 -0.174 
37.292 0 2.23 0.618 1.22 -1.86 -0.328 2.23 0.618 -1.86 0.244 -0.274 
37.361 0 2.19 0.545 1.16 -2 -0.925 2.19 0.545 -2 0.282 -0.275 
37.43 0 2.16 0.483 1.06 -2.18 -1.59 2.16 0.483 -2.18 0.284 -0.296 
37.498 0 2.1 0.425 1.07 -2.36 -1.98 2.1 0.425 -2.36 0.34 -0.299 
37.567 0 2.05 0.381 1.03 -2.5 -2.08 2.05 0.381 -2.5 0.392 -0.235 
37.635 0 1.99 0.347 0.99 -2.65 -2.07 1.99 0.347 -2.65 0.451 -0.197 
37.7 0 1.93 0.32 0.997 -2.75 -1.81 1.93 0.32 -2.75 0.474 -0.113 
37.767 0 1.86 0.297 1.03 -2.94 -2.05 1.86 0.297 -2.94 0.475 0.0205 
37.834 0 1.79 0.283 1.07 -3.12 -2.53 1.79 0.283 -3.12 0.46 0.132 
37.902 0 1.71 0.279 1.1 3.03 -2.1 1.71 0.279 3.03 0.329 0.285 
37.973 0 1.62 0.277 1.13 3.14 -0.596 1.62 0.277 3.14 0.351 0.17 
38.041 0 1.54 0.273 1.12 -3.04 0.0408 1.54 0.273 -3.04 0.398 0.0809 
38.107 0 1.46 0.261 1.15 -3.04 0.151 1.46 0.261 -3.04 0.4 0.0502 
38.177 0 1.38 0.249 1.15 -2.96 0.651 1.38 0.249 -2.96 0.423 0.0343 
38.244 0 1.29 0.239 1.22 -3 0.136 1.29 0.239 -3 0.369 0.000684 
38.314 0 1.21 0.226 1.21 -3.06 -0.58 1.21 0.226 -3.06 0.396 -0.0472 
38.383 0 1.12 0.222 1.16 -3.04 -0.191 1.12 0.222 -3.04 0.38 -0.00371 
38.45 0 1.04 0.217 1.2 -3.06 -0.136 1.04 0.217 -3.06 0.381 -0.0415 
38.516 0 0.952 0.212 1.23 -3.11 -0.472 0.952 0.212 -3.11 0.356 -0.0779 
38.583 0 0.867 0.213 1.22 -3.13 -0.286 0.867 0.213 -3.13 0.321 -0.106 
38.65 0 0.785 0.215 1.2 3.03 -0.846 0.786 0.215 3.03 0.328 -0.0897 
38.716 0 0.707 0.227 1.19 3.03 -0.561 0.707 0.227 3.03 0.306 -0.123 
38.781 0 0.63 0.242 1.18 2.91 -1.09 0.63 0.242 2.91 0.283 -0.25 
38.849 0 0.561 0.266 1.08 2.75 -1.59 0.561 0.266 2.75 0.285 -0.277 
38.916 0 0.501 0.298 1.03 2.62 -1.66 0.501 0.298 2.62 0.35 -0.269 
38.983 0 0.448 0.337 0.998 2.53 -1.59 0.448 0.337 2.53 0.361 -0.292 
39.049 0 0.399 0.381 0.991 2.33 -2.14 0.399 0.381 2.33 0.409 -0.245 
39.116 0 0.358 0.433 0.971 2.2 -1.87 0.358 0.433 2.2 0.453 -0.211 
39.182 0 0.324 0.492 1 2.03 -2.08 0.324 0.492 2.03 0.471 -0.16 
